9273bb,127.0.0.1,POST,http://localhost/v3/cart/add,1746028039,,200
e384ef,127.0.0.1,GET,http://localhost/v3/cart/add-ok/567,1746028039,,200
14af13,127.0.0.1,GET,http://localhost/v3/cart/,1746028041,,200
f28b49,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028041,944837,404
944837,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028041,,404
333743,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028041,,200
39cc92,127.0.0.1,POST,http://localhost/v3/cart/delete,1746028046,,200
8db5fb,127.0.0.1,GET,http://localhost/v3/cart/,1746028046,,200
c2e924,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028046,eaa997,404
eaa997,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028046,,404
8d8c4a,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028047,,200
391a4b,127.0.0.1,GET,http://localhost/v3/,1746028047,,200
bae96e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028047,cf527b,404
cf527b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028047,,404
d66ecc,127.0.0.1,HEAD,http://localhost/v3/,1746028048,,200
7896e1,127.0.0.1,GET,http://localhost/v3/,1746028051,,200
a31f59,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028051,fd8d7e,404
fd8d7e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028051,,404
467109,127.0.0.1,HEAD,http://localhost/v3/,1746028051,,200
4ea14d,127.0.0.1,GET,http://localhost/v3/cart/,1746028052,,200
a79f60,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028052,4a43d7,404
4a43d7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028052,,404
f49a8e,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028053,,200
63c8d5,127.0.0.1,GET,http://localhost/v3/,1746028055,,200
798809,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028055,e39105,404
e39105,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028055,,404
0c4856,127.0.0.1,HEAD,http://localhost/v3/,1746028056,,200
f23867,127.0.0.1,GET,http://localhost/v3/,1746028056,,200
fc3949,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028056,8ceecd,404
8ceecd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028056,,404
5855f6,127.0.0.1,HEAD,http://localhost/v3/,1746028057,,200
944a24,127.0.0.1,GET,http://localhost/v3/,1746028057,,200
afc6b4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028057,5315ef,404
5315ef,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028057,,404
d3ce92,127.0.0.1,HEAD,http://localhost/v3/,1746028058,,200
e7be7e,127.0.0.1,GET,http://localhost/v3/,1746028058,,200
58d0f5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028059,5bbd4b,404
5bbd4b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028059,,404
db69e1,127.0.0.1,HEAD,http://localhost/v3/,1746028059,,200
fb1489,127.0.0.1,POST,http://localhost/v3/cart/add,1746028060,,200
8b17ab,127.0.0.1,GET,http://localhost/v3/cart/add-ok/568,1746028060,,200
33802b,127.0.0.1,GET,http://localhost/v3/cart/,1746028062,,200
cff7c2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028062,50ebf9,404
50ebf9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028062,,404
d9bc38,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028062,,200
d1b022,127.0.0.1,POST,http://localhost/v3/cart/delete,1746028076,,200
febf65,127.0.0.1,GET,http://localhost/v3/cart/,1746028076,,200
c349c2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028076,f55cdf,404
f55cdf,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028076,,404
ee8a4a,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028077,,200
4a7113,127.0.0.1,GET,http://localhost/v3/search?q=cerveza,1746028079,,200
7742f6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028080,08ab12,404
08ab12,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028080,,404
9847a0,127.0.0.1,HEAD,http://localhost/v3/search?q=cerveza,1746028080,,200
4e9068,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000138-cerveza,1746028085,,200
baca8e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028086,9b06df,404
9b06df,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028086,,404
f5c764,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000138-cerveza,1746028086,,200
41123a,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000138-cerveza,1746028086,,200
2fb3cc,127.0.0.1,GET,http://localhost/v3/,1746028087,,200
96c300,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000138/best,1746028087,,200
5db535,127.0.0.1,GET,http://localhost/v3/,1746028096,,200
4c8321,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028097,4a2102,404
4a2102,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028097,,404
c4ab75,127.0.0.1,HEAD,http://localhost/v3/,1746028097,,200
409f98,127.0.0.1,GET,http://localhost/v3/,1746028104,,200
b84818,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028104,b07afc,404
b07afc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028104,,404
26c2a5,127.0.0.1,HEAD,http://localhost/v3/,1746028105,,200
b7e3e9,127.0.0.1,GET,http://localhost/v3/cart/,1746028106,,200
b2bc8a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028106,8d99ab,404
8d99ab,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028106,,404
3fc214,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028107,,200
00c265,127.0.0.1,GET,http://localhost/v3/,1746028111,,200
f68141,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028111,dd9b9b,404
dd9b9b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028111,,404
107412,127.0.0.1,HEAD,http://localhost/v3/,1746028112,,200
d27fca,127.0.0.1,POST,http://localhost/v3/cart/add,1746028117,,200
581ad9,127.0.0.1,GET,http://localhost/v3/cart/add-ok/569,1746028118,,200
6d8541,127.0.0.1,GET,http://localhost/v3/cart/,1746028121,,200
45fbaa,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028121,b8b391,404
b8b391,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028121,,404
b3561a,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028121,,200
feaad4,127.0.0.1,POST,http://localhost/v3/cart/add,1746028124,,200
94b457,127.0.0.1,GET,http://localhost/v3/cart/add-ok/569,1746028125,,200
f7ea19,127.0.0.1,GET,http://localhost/v3/cart/,1746028126,,200
00cd32,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028127,45da40,404
45da40,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028127,,404
7603c7,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028127,,200
6c61d0,127.0.0.1,GET,http://localhost/v3/,1746028224,,200
c0cbe0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028225,999d78,404
999d78,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028225,,404
4a4624,127.0.0.1,HEAD,http://localhost/v3/,1746028225,,200
eba31b,127.0.0.1,POST,http://localhost/v3/cart/add,1746028228,,200
43405f,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000718-harina-de-semola,1746028237,,200
a537f0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028237,4c8467,404
4c8467,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028237,,404
864479,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000718-harina-de-semola,1746028237,,200
9843e1,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000718-harina-de-semola,1746028237,,200
967d2e,127.0.0.1,GET,http://localhost/v3/,1746028238,,200
5f6164,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000718/best,1746028238,,200
8628b7,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746029756,,302
4ac5d3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029757,2b1531,404
5ae0f9,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000138-cerveza,1746029754,,200
2b1531,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029757,,404
234229,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000138-cerveza,1746029758,,200
8d8c48,127.0.0.1,GET,http://localhost/v3/,1746029759,,200
8e8f86,127.0.0.1,GET,http://localhost/v3/cart/,1746029759,,200
28e6b2,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000138/best,1746029759,,200
24c938,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029759,f2fbc2,404
f2fbc2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029759,,404
1e88e9,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000138-cerveza,1746029759,,200
a6c5d7,127.0.0.1,HEAD,http://localhost/v3/cart/,1746029760,,200
f10849,127.0.0.1,POST,http://localhost/v3/cart/add,1746029762,,200
81c29f,127.0.0.1,GET,http://localhost/v3/cart/add-ok/570,1746029763,,200
1501ff,127.0.0.1,GET,http://localhost/v3/cart/,1746029770,,200
09ccdf,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029771,96dccd,404
96dccd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029771,,404
ff311e,127.0.0.1,HEAD,http://localhost/v3/cart/,1746029771,,200
d23f57,127.0.0.1,POST,http://localhost/v3/cart/add,1746029776,,200
06c5bb,127.0.0.1,GET,http://localhost/v3/cart/add-ok/570,1746029777,,200
7f6ced,127.0.0.1,GET,http://localhost/v3/cart/,1746029778,,200
8118c9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029779,da4354,404
da4354,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029779,,404
912799,127.0.0.1,HEAD,http://localhost/v3/cart/,1746029779,,200
819d6c,127.0.0.1,GET,http://localhost/v3/,1746029873,,200
33dbcb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029874,698c6c,404
698c6c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746029874,,404
b1a2f7,127.0.0.1,HEAD,http://localhost/v3/,1746029874,,200
5059c0,127.0.0.1,GET,http://localhost/v3/,1746030281,,200
6948a4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030282,2b188b,404
2b188b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030282,,404
03c096,127.0.0.1,HEAD,http://localhost/v3/,1746030283,,200
9b7148,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000138-cerveza,1746030290,,200
2cb49f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030290,fe9aa0,404
fe9aa0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030290,,404
dd691a,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000138-cerveza,1746030291,,200
bc7a46,127.0.0.1,GET,http://localhost/v3/,1746030291,,200
25ca4e,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000138/best,1746030291,,200
c0f2f9,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000138-cerveza,1746030292,,200
7ba35f,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000138-cerveza,1746030296,,200
7894db,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030296,bc9a2d,404
bc9a2d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030296,,404
392039,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000138-cerveza,1746030296,,200
bd284a,127.0.0.1,GET,http://localhost/v3/,1746030296,,200
e6eb14,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000138-cerveza,1746030297,,200
a78d1d,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000138/best,1746030297,,200
d06de9,127.0.0.1,GET,http://localhost/v3/,1746030507,,200
023265,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030507,03c7ff,404
03c7ff,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030508,,404
48ac4e,127.0.0.1,HEAD,http://localhost/v3/,1746030509,,200
707825,127.0.0.1,GET,http://localhost/v3/,1746030549,,200
30cf71,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030550,51d6a8,404
51d6a8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030550,,404
b1602f,127.0.0.1,HEAD,http://localhost/v3/,1746030551,,200
0158c9,127.0.0.1,GET,http://localhost/v3/articulo/url/v3-si-10u-software-v3-tpv,1746030671,,200
98d2d3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030672,fd9b05,404
fd9b05,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030672,,404
59628b,127.0.0.1,GET,http://localhost/v3/articulo/get/v3-si-10u-software-v3-tpv,1746030672,,200
be139a,127.0.0.1,GET,http://localhost/v3/,1746030672,,200
fc9428,127.0.0.1,HEAD,http://localhost/v3/articulo/url/v3-si-10u-software-v3-tpv,1746030673,,200
fc37bc,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/V3-SI-10U/best,1746030673,,200
5d08f5,127.0.0.1,GET,http://localhost/v3/,1746030676,,200
260e73,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030677,e9a3e0,404
e9a3e0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030677,,404
345b2a,127.0.0.1,HEAD,http://localhost/v3/,1746030678,,200
ecdaa1,127.0.0.1,GET,http://localhost/v3/,1746030680,,200
3fa73c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030680,47058f,404
47058f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030680,,404
0824a0,127.0.0.1,HEAD,http://localhost/v3/,1746030681,,200
a39ded,127.0.0.1,GET,http://localhost/v3/,1746030685,,200
0c8758,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030685,269c44,404
269c44,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030685,,404
c723ab,127.0.0.1,HEAD,http://localhost/v3/,1746030686,,200
23bf62,127.0.0.1,GET,http://localhost/v3/,1746030687,,200
581076,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030687,0d7f8f,404
0d7f8f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030687,,404
70ba44,127.0.0.1,HEAD,http://localhost/v3/,1746030688,,200
b03a1d,127.0.0.1,GET,http://localhost/v3/,1746030714,,200
949bef,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030715,e4767e,404
e4767e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030715,,404
d92781,127.0.0.1,HEAD,http://localhost/v3/,1746030716,,200
f9cf49,127.0.0.1,GET,http://localhost/v3/,1746030718,,200
a8be0f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030718,5b6954,404
5b6954,127.0.0.1,GET,http://localhost/v3/css/temas/,1746030718,,404
1981fb,127.0.0.1,HEAD,http://localhost/v3/,1746030719,,200
ebb304,127.0.0.1,GET,http://localhost/v3/,1746171970,,200
463475,127.0.0.1,GET,http://localhost/v3/css/temas/,1746171973,891cf5,404
891cf5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746171973,,404
e2ffc0,127.0.0.1,HEAD,http://localhost/v3/,1746171974,,200
9f9295,127.0.0.1,GET,http://localhost/v3/,1746172038,,200
1c6b87,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172039,59cce2,404
59cce2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172039,,404
e80b52,127.0.0.1,HEAD,http://localhost/v3/,1746172040,,200
46d15e,127.0.0.1,GET,http://localhost/v3/,1746172044,,200
b3495a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172044,491236,404
491236,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172044,,404
ca7dfa,127.0.0.1,HEAD,http://localhost/v3/,1746172045,,200
16a30a,127.0.0.1,GET,http://localhost/v3/,1746172047,,200
c2401f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172048,02dfad,404
02dfad,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172048,,404
a4fc18,127.0.0.1,HEAD,http://localhost/v3/,1746172048,,200
70e4c1,127.0.0.1,GET,http://localhost/v3/,1746172052,,200
313e11,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172052,24af9c,404
24af9c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172052,,404
b24661,127.0.0.1,HEAD,http://localhost/v3/,1746172053,,200
98dcd7,127.0.0.1,GET,http://localhost/v3/articulo/url/v3-si-10u-software-v3-tpv,1746172056,,200
3b5726,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172056,71ffbc,404
71ffbc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172056,,404
07c0e3,127.0.0.1,GET,http://localhost/v3/articulo/get/v3-si-10u-software-v3-tpv,1746172057,,200
0d0469,127.0.0.1,GET,http://localhost/v3/,1746172057,,200
1be78a,127.0.0.1,HEAD,http://localhost/v3/articulo/url/v3-si-10u-software-v3-tpv,1746172057,,200
a101f9,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/V3-SI-10U/best,1746172057,,200
26e747,127.0.0.1,GET,http://localhost/v3/articulo/url/2000000000718-harina-de-semola,1746172063,,200
2c4ced,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172064,71a122,404
71a122,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172064,,404
f723ba,127.0.0.1,GET,http://localhost/v3/articulo/get/2000000000718-harina-de-semola,1746172064,,200
dd893b,127.0.0.1,GET,http://localhost/v3/,1746172064,,200
75ff6e,127.0.0.1,HEAD,http://localhost/v3/articulo/url/2000000000718-harina-de-semola,1746172065,,200
51de82,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/2000000000718/best,1746172065,,200
e763ee,127.0.0.1,GET,http://localhost/v3/,1746172681,,200
5d5b4c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172682,943cfc,404
943cfc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172682,,404
ce535d,127.0.0.1,HEAD,http://localhost/v3/,1746172683,,200
4177c2,127.0.0.1,GET,http://localhost/v3/promociones,1746172683,4084fe,500
4084fe,127.0.0.1,GET,http://localhost/v3/promociones,1746172683,,500
974379,127.0.0.1,GET,http://localhost/v3/promociones,1746172684,31fdf8,500
31fdf8,127.0.0.1,HEAD,http://localhost/v3/promociones,1746172684,,500
32c591,127.0.0.1,GET,http://localhost/v3/promociones,1746172684,0dd120,500
0dd120,127.0.0.1,GET,http://localhost/v3/promociones,1746172684,,500
c0166b,127.0.0.1,GET,http://localhost/v3/promociones,1746172859,,200
1c7053,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172860,1f8df5,404
1f8df5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172860,,404
8e16be,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172860,a553fd,404
a553fd,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172860,,404
dd67f9,127.0.0.1,HEAD,http://localhost/v3/promociones,1746172860,,200
04f296,127.0.0.1,GET,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746172864,,200
b5bbf3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172864,6a8d05,404
6a8d05,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172864,,404
49a08a,127.0.0.1,GET,http://localhost/v3/articulo/get/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746172864,,200
07c7b2,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746172865,040905,404
040905,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746172865,,404
9bc11e,127.0.0.1,GET,http://localhost/v3/,1746172865,,200
ff57dc,127.0.0.1,HEAD,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746172865,,200
c77fb1,127.0.0.1,GET,http://localhost/v3/promociones,1746172912,,200
67f401,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172913,fa2702,404
fa2702,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172913,,404
2162ba,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172913,17e09b,404
17e09b,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172913,,404
b194f9,127.0.0.1,HEAD,http://localhost/v3/promociones,1746172913,,200
b3d467,127.0.0.1,GET,http://localhost/v3/promociones,1746172927,,200
89c519,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172927,65f2ee,404
65f2ee,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172927,,404
d80c51,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172928,bf200b,404
bf200b,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746172928,,404
113b4f,127.0.0.1,HEAD,http://localhost/v3/promociones,1746172928,,200
20f846,127.0.0.1,GET,http://localhost/v3/promociones,1746172999,,200
9f4a48,127.0.0.1,GET,http://localhost/v3/css/temas/,1746172999,14cba8,404
14cba8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173000,,404
ac78db,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746173000,280deb,404
280deb,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746173000,,404
c6e7d3,127.0.0.1,HEAD,http://localhost/v3/promociones,1746173000,,200
69a9f1,127.0.0.1,GET,http://localhost/v3/promociones,1746173011,,200
832e52,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173012,a97da2,404
a97da2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173012,,404
b11804,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746173012,c24266,404
c24266,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746173012,,404
fdde81,127.0.0.1,HEAD,http://localhost/v3/promociones,1746173012,,200
b7b8b5,127.0.0.1,GET,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173028,,200
a29c98,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173028,6a3839,404
6a3839,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173028,,404
7a2010,127.0.0.1,GET,http://localhost/v3/articulo/get/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173028,,200
f4566b,127.0.0.1,GET,http://localhost/v3/,1746173029,,200
047713,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173029,d09d18,404
d09d18,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173029,,404
13f3c5,127.0.0.1,HEAD,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173029,,200
d458c1,127.0.0.1,GET,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173238,,200
ab8791,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173238,f1d3c6,404
f1d3c6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173238,,404
61ef4a,127.0.0.1,GET,http://localhost/v3/articulo/get/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173239,,200
28d440,127.0.0.1,GET,http://localhost/v3/,1746173239,,200
12dc42,127.0.0.1,HEAD,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746173239,,200
ee2226,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/CNBS90CAR/best,1746173240,,200
b6ba45,127.0.0.1,GET,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173254,,200
ad68b5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173254,f85b17,404
f85b17,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173254,,404
647846,127.0.0.1,GET,http://localhost/v3/articulo/get/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173255,,200
bf22a8,127.0.0.1,GET,http://localhost/v3/,1746173255,,200
16756b,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173255,bdc5f9,404
bdc5f9,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173255,,404
93f476,127.0.0.1,HEAD,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173255,,200
cfab3a,127.0.0.1,GET,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173485,,200
bf1d9b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173485,300e51,404
300e51,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173485,,404
16066a,127.0.0.1,GET,http://localhost/v3/articulo/get/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173486,,200
892765,127.0.0.1,GET,http://localhost/v3/,1746173486,,200
39675b,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173486,56d80b,404
56d80b,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173486,,404
0afa48,127.0.0.1,HEAD,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173487,,200
c720c2,127.0.0.1,GET,http://localhost/v3/promociones,1746173488,,200
f4ea9a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173488,604fd4,404
604fd4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173488,,404
469faa,127.0.0.1,HEAD,http://localhost/v3/promociones,1746173488,,200
5c8f47,127.0.0.1,GET,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173492,,200
973f80,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173492,ffedf7,404
ffedf7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173492,,404
26325b,127.0.0.1,GET,http://localhost/v3/,1746173492,,200
5916ff,127.0.0.1,GET,http://localhost/v3/articulo/get/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173492,,200
78c564,127.0.0.1,HEAD,http://localhost/v3/articulo/url/bt50a-00-altavoces-philips-bt50b-portatil-bluetooth-azul,1746173493,,200
7f6ca6,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173493,177788,404
177788,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/BT50A/00/best,1746173493,,404
cb999e,127.0.0.1,GET,http://localhost/v3/articulo/url/alim90-alimentador-3go-90w-digital-para-portatil-24,1746173495,,200
61f66f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173495,f837db,404
f837db,127.0.0.1,GET,http://localhost/v3/css/temas/,1746173495,,404
f7d191,127.0.0.1,GET,http://localhost/v3/,1746173495,,200
